;"Инвертор потока для косого фильтра 1"" VT.116.N.06";шт.;1;139;139;1;;фильтры;;00-00001533;Valtec;VT.116.N.06;Valtec;104,25;;;;;;"Инвертор потока для косого фильтра 1"" VT.116.N.06";;;;;;;;;;;;
;"Фильтр квартирный прямой с магнитом 1/2"" ВР VT.384.N.04";шт.;1;414;414;1;;фильтры;;00-00001534;Valtec;VT.384.N.04;Valtec;310,5;;;;;;"Фильтр квартирный прямой с магнитом 1/2"" ВР VT.384.N.04";;;;;;;;;;;;
;"Фильтр механической очистки прямой 1/2"" ВР-НР VT.387.N.04";шт.;1;415;415;1;;фильтры;;00-00001535;Valtec;VT.387.N.04;Valtec;311,25;;;;;;"Фильтр механической очистки прямой 1/2"" ВР-НР VT.387.N.04";;;;;;;;;;;;
;"Фильтр механической очистки прямой 3/4"" ВР-НР VT.387.N.05";шт.;1;624;624;1;;фильтры;;00-00001536;Valtec;VT.387.N.05;Valtec;468;;;;;;"Фильтр механической очистки прямой 3/4"" ВР-НР VT.387.N.05";;;;;;;;;;;;
;"Фильтр механической очистки прямой 1/2"" ВР VT.388.N.04";шт.;1;415;415;1;;фильтры;;00-00001537;Valtec;VT.388.N.04;Valtec;311,25;;;;;;"Фильтр механической очистки прямой 1/2"" ВР VT.388.N.04";;;;;;;;;;;;
;"Фильтр механической очистки прямой 3/4"" ВР VT.388.N.05";шт.;1;556;556;1;;фильтры;;00-00001538;Valtec;VT.388.N.05;Valtec;417;;;;;;"Фильтр механической очистки прямой 3/4"" ВР VT.388.N.05";;;;;;;;;;;;
;"Фильтр механической очистки прямой, ""мини"" 1/2"" ВР VT.385.N.04";шт.;1;257;257;1;;фильтры;;00-00001539;Valtec;VT.385.N.04;Valtec;192,75;;;;;;"Фильтр механической очистки прямой, ""мини"" 1/2"" ВР VT.385.N.04";;;;;;;;;;;;
;"Фильтр механической очистки прямой, ""мини"" 3/4"" ВР VT.385.N.05";шт.;1;387;387;1;;фильтры;;00-00001540;Valtec;VT.385.N.05;Valtec;290,25;;;;;;"Фильтр механической очистки прямой, ""мини"" 3/4"" ВР VT.385.N.05";;;;;;;;;;;;
;"Фильтр механической очистки универсальный 1/2"" ВР VT.386.N.04";шт.;1;412;412;1;;фильтры;;00-00001541;Valtec;VT.386.N.04;Valtec;309;;;;;;"Фильтр механической очистки универсальный 1/2"" ВР VT.386.N.04";;;;;;;;;;;;
;Фильтр механической очистки универсальный 3/4 ВР VT.386.N.05;шт.;1;578;578;1;;фильтры;;00-00001542;Valtec;VT.386.N.05;Valtec;433,5;;;;;;Фильтр механической очистки универсальный 3/4 ВР VT.386.N.05;;;;;;;;;;;;
;"Фильтр механической очистки универсальный 1"" ВР VT.386.N.06";шт.;1;1 405;1 405;1;;фильтры;;00-00001543;Valtec;VT.386.N.06;Valtec;1053,75;;;;;;"Фильтр механической очистки универсальный 1"" ВР VT.386.N.06";;;;;;;;;;;;
;"Фильтр механической очистки промывной каскадный 1/2"" ВР VT.389.N.04";шт.;1;776;776;1;;фильтры;;00-00001544;Valtec;VT.389.N.04;Valtec;582;;;;;;"Фильтр механической очистки промывной каскадный 1/2"" ВР VT.389.N.04";;;;;;;;;;;;
;"Фильтр механической очистки промывной каскадный 3/4"" ВР VT.389.N.05";шт.;1;1 293;1 293;1;;фильтры;;00-00001545;Valtec;VT.389.N.05;Valtec;969,75;;;;;;"Фильтр механической очистки промывной каскадный 3/4"" ВР VT.389.N.05";;;;;;;;;;;;
;"Фильтр механической очистки промывной каскадный 1"" ВР VT.389.N.06";шт.;1;2 284;2 284;1;;фильтры;;00-00001546;Valtec;VT.389.N.06;Valtec;1713;;;;;;"Фильтр механической очистки промывной каскадный 1"" ВР VT.389.N.06";;;;;;;;;;;;
;"Фильтрующий элемент для самоочищающегося фильтра 1/2"" VT.0117.N.04";шт.;1;178;178;1;;фильтры;;00-00001547;Valtec;VT.0117.N.04;Valtec;133,5;;;;;;"Фильтрующий элемент для самоочищающегося фильтра 1/2"" VT.0117.N.04";;;;;;;;;;;;
;"Фильтрующий элемент для самоочищающегося фильтра 3/4"" VT.0117.N.05";шт.;1;178;178;1;;фильтры;;00-00001548;Valtec;VT.0117.N.05;Valtec;133,5;;;;;;"Фильтрующий элемент для самоочищающегося фильтра 3/4"" VT.0117.N.05";;;;;;;;;;;;
;"Фильтрующий элемент для самоочищающегося фильтра 1"" VT.0117.N.06";шт.;1;392;392;1;;фильтры;;00-00001549;Valtec;VT.0117.N.06;Valtec;294;;;;;;"Фильтрующий элемент для самоочищающегося фильтра 1"" VT.0117.N.06";;;;;;;;;;;;
;Фитинг обжимной – тройник 26 х 26 х 20 мм VTm.331.N.262620;шт.;1;697;697;1;т;обж;;00-00001550;Valtec;VTm.331.N.262620;Valtec;522,75;;;;;;Фитинг обжимной – тройник 26 х 26 х 20 мм VTm.331.N.262620;;;;;;;;;;;;
;Пресс-фитинг – угольник 16 мм VTm.251.N.001616;шт.;1;172;172;1;у;пресс;;00-00001551;Valtec;VTm.251.N.001616;Valtec;129;;;;;;Пресс-фитинг – угольник 16 мм VTm.251.N.001616;;;;;;;;;;;;
;"Клапан радиаторный полипропиленовый прямой 25 мм х 3/4"" НР VTp.717.V.02505";шт.;1;489;489;1;кш;ппр;;00-00001552;Valtec;VTp.717.V.02505;Valtec;366,75;;;;;;"Клапан радиаторный полипропиленовый прямой 25 мм х 3/4"" НР VTp.717.V.02505";;;;;;;;;;;;
;"Фитинг резьбовой – ниппель 1/2"" НР VTr.582.N.0004";шт.;1;43;43;1;н;р;;00-00001553;Valtec;VTr.582.N.0004;Valtec;32,25;;;;;;"Фитинг резьбовой – ниппель 1/2"" НР VTr.582.N.0004";;;;;;;;;;;;
;"Клапан балансировочный ручной 3/4"" ВР VT.054.N.05";шт.;1;1 280;1 280;1;Регул арм;;;00-00001554;Valtec;VT.054.N.05;Valtec;960;;;;;;"Клапан балансировочный ручной 3/4"" ВР VT.054.N.05";;;;;;;;;;;;
;"Клапан балансировочный ручной 1"" ВР VT.054.N.06";шт.;1;1 759;1 759;1;Регул арм;;;00-00001555;Valtec;VT.054.N.06;Valtec;1319,25;;;;;;"Клапан балансировочный ручной 1"" ВР VT.054.N.06";;;;;;;;;;;;
;"Клапан балансировочный ручной 1/2"" ВР VT.054.N.04";шт.;1;957;957;1;Регул арм;;;00-00001556;Valtec;VT.054.N.04;Valtec;717,75;;;;;;"Клапан балансировочный ручной 1/2"" ВР VT.054.N.04";;;;;;;;;;;;
;"Клапан балансировочный ручной 1 1/4"" ВР VT.054.N.07";шт.;1;2 148;2 148;1;Регул арм;;;00-00001557;Valtec;VT.054.N.07;Valtec;1611;;;;;;"Клапан балансировочный ручной 1 1/4"" ВР VT.054.N.07";;;;;;;;;;;;
;"Редуктор давления с фильтром и манометром 1/2"" ВР VT.082.N.04";шт.;1;1 121;1 121;1;Регул арм;;;00-00001558;Valtec;VT.082.N.04;Valtec;840,75;;;;;;"Редуктор давления с фильтром и манометром 1/2"" ВР VT.082.N.04";;;;;;;;;;;;
;"Подпиточный клапан с фильтром и манометром 1/2"" ВР VT.515.N.04";шт.;1;1 368;1 368;1;Регул арм;;;00-00001559;Valtec;VT.515.N.04;Valtec;1026;;;;;;"Подпиточный клапан с фильтром и манометром 1/2"" ВР VT.515.N.04";;;;;;;;;;;;
;"Редуктор давления поршневой 1/2"" ВР VT.086.N.04";шт.;1;854;854;1;Регул арм;;;00-00001560;Valtec;VT.086.N.04;Valtec;640,5;;;;;;"Редуктор давления поршневой 1/2"" ВР VT.086.N.04";;;;;;;;;;;;
;"Редуктор давления поршневой 3/4"" ВР VT.086.N.05";шт.;1;1 102;1 102;1;Регул арм;;;00-00001561;Valtec;VT.086.N.05;Valtec;826,5;;;;;;"Редуктор давления поршневой 3/4"" ВР VT.086.N.05";;;;;;;;;;;;
;"Линейный редуктор-ограничитель расхода 1/2"" ВР VT.084.N.04";шт.;1;1 155;1 155;1;Регул арм;;;00-00001562;Valtec;VT.084.N.04;Valtec;866,25;;;;;;"Линейный редуктор-ограничитель расхода 1/2"" ВР VT.084.N.04";;;;;;;;;;;;
;"Редуктор давления регулируемый мембранный 1/2"" ВР VT.085.N.0407";шт.;1;2 345;2 345;1;Регул арм;;;00-00001563;Valtec;VT.085.N.0407;Valtec;1758,75;;;;;;"Редуктор давления регулируемый мембранный 1/2"" ВР VT.085.N.0407";;;;;;;;;;;;
;"Редуктор давления регулируемый мембранный 3/4"" ВР VT.085.N.0507";шт.;1;2 931;2 931;1;Регул арм;;;00-00001564;Valtec;VT.085.N.0507;Valtec;2198,25;;;;;;"Редуктор давления регулируемый мембранный 3/4"" ВР VT.085.N.0507";;;;;;;;;;;;
;"Редуктор давления поршневой 1/2"" ВР VT.087.N.0445";шт.;1;862;862;1;Регул арм;;;00-00001565;Valtec;VT.087.N.0445;Valtec;646,5;;;;;;"Редуктор давления поршневой 1/2"" ВР VT.087.N.0445";;;;;;;;;;;;
;"Редуктор давления поршневой 3/4"" ВР VT.087.N.0545";шт.;1;1 100;1 100;1;Регул арм;;;00-00001566;Valtec;VT.087.N.0545;Valtec;825;;;;;;"Редуктор давления поршневой 3/4"" ВР VT.087.N.0545";;;;;;;;;;;;
;"Редуктор давления поршневой 1"" ВР VT.087.N.0645";шт.;1;5 021;5 021;1;Регул арм;;;00-00001567;Valtec;VT.087.N.0645;Valtec;3765,75;;;;;;"Редуктор давления поршневой 1"" ВР VT.087.N.0645";;;;;;;;;;;;
;"Редуктор давления поршневой 1 1/4"" ВР VT.087.N.0745";шт.;1;8 395;8 395;1;Регул арм;;;00-00001568;Valtec;VT.087.N.0745;Valtec;6296,25;;;;;;"Редуктор давления поршневой 1 1/4"" ВР VT.087.N.0745";;;;;;;;;;;;
;"Редуктор давления поршневой 1 1/2"" ВР VT.087.N.0845";шт.;1;10 571;10 571;1;Регул арм;;;00-00001569;Valtec;VT.087.N.0845;Valtec;7928,25;;;;;;"Редуктор давления поршневой 1 1/2"" ВР VT.087.N.0845";;;;;;;;;;;;
;"Редуктор давления поршневой 2"" ВР VT.087.N.0945";шт.;1;16 853;16 853;1;Регул арм;;;00-00001570;Valtec;VT.087.N.0945;Valtec;12639,75;;;;;;"Редуктор давления поршневой 2"" ВР VT.087.N.0945";;;;;;;;;;;;
;"Редуктор давления поршневой с манометром 1/2"" ВР VT.088.N.0455";шт.;1;1 492;1 492;1;;;;00-00001571;Valtec;VT.088.N.0455;Valtec;1119;;;;;;"Редуктор давления поршневой с манометром 1/2"" ВР VT.088.N.0455";;;;;;;;;;;;
;"Обратный клапан с латунным золотником 1/2"" ВР VT.151.N.04";шт.;1;240;240;1;ко;нестанд;;00-00001572;Valtec;VT.151.N.04;Valtec;180;;;;;;"Обратный клапан с латунным золотником 1/2"" ВР VT.151.N.04";;;;;;;;;;;;
;"Обратный клапан с латунным золотником 3/4"" ВР VT.151.N.05";шт.;1;357;357;1;ко;нестанд;;00-00001573;Valtec;VT.151.N.05;Valtec;267,75;;;;;;"Обратный клапан с латунным золотником 3/4"" ВР VT.151.N.05";;;;;;;;;;;;
;"Обратный клапан с латунным золотником 1"" ВР VT.151.N.06";шт.;1;583;583;1;ко;нестанд;;00-00001574;Valtec;VT.151.N.06;Valtec;437,25;;;;;;"Обратный клапан с латунным золотником 1"" ВР VT.151.N.06";;;;;;;;;;;;
;"Обратный клапан 1/2"" ВР VT.161.N.04";шт.;1;218;218;1;ко;станд;;00-00001575;Valtec;VT.161.N.04;Valtec;163,5;;;;;;"Обратный клапан 1/2"" ВР VT.161.N.04";;;;;;;;;;;;
;"Обратный клапан никелированный 3/4"" ВР VT.161.N.05";шт.;1;284;284;1;ко;станд;;00-00001576;Valtec;VT.161.N.05;Valtec;213;;;;;;"Обратный клапан никелированный 3/4"" ВР VT.161.N.05";;;;;;;;;;;;
;"Обратный клапан 1"" ВР VT.161.N.06";шт.;1;446;446;1;ко;станд;;00-00001577;Valtec;VT.161.N.06;закупка;380;;;;;;"Обратный клапан 1"" ВР VT.161.N.06";;;;;;;;;;;;
;"Обратный клапан 1 1/4"" ВР VT.161.N.07";шт.;1;726;726;1;ко;станд;;00-00001578;Valtec;VT.161.N.07;Valtec;544,5;;;;;;"Обратный клапан 1 1/4"" ВР VT.161.N.07";;;;;;;;;;;;
;"Обратный клапан 1 1/2"" ВР VT.161.N.08";шт.;1;1 078;1 078;1;ко;станд;;00-00001579;Valtec;VT.161.N.08;Valtec;808,5;;;;;;"Обратный клапан 1 1/2"" ВР VT.161.N.08";;;;;;;;;;;;
;"Обратный клапан 2"" ВР VT.161.N.09";шт.;1;1 495;1 495;1;ко;станд;;00-00001580;Valtec;VT.161.N.09;Valtec;1121,25;;;;;;"Обратный клапан 2"" ВР VT.161.N.09";;;;;;;;;;;;
;"Обратный клапан с дренажем и воздухоотводчиком 1/2"" ВР VT.171.N.04";шт.;1;701;701;1;ко;нестанд;;00-00001581;Valtec;VT.171.N.04;Valtec;525,75;;;;;;"Обратный клапан с дренажем и воздухоотводчиком 1/2"" ВР VT.171.N.04";;;;;;;;;;;;
;"Обратный клапан с дренажем и воздухоотводчиком 3/4"" ВР VT.171.N.05";шт.;1;1 085;1 085;1;ко;нестанд;;00-00001582;Valtec;VT.171.N.05;Valtec;813,75;;;;;;"Обратный клапан с дренажем и воздухоотводчиком 3/4"" ВР VT.171.N.05";;;;;;;;;;;;
;"Обратный клапан с дренажем и воздухоотводчиком 1"" ВР VT.171.N.06";шт.;1;1 630;1 630;1;ко;нестанд;;00-00001583;Valtec;VT.171.N.06;Valtec;1222,5;;;;;;"Обратный клапан с дренажем и воздухоотводчиком 1"" ВР VT.171.N.06";;;;;;;;;;;;
;"Обратный клапан с дренажем и воздухоотводчиком 1 1/4"" ВР VT.171.N.07";шт.;1;2 305;2 305;1;ко;нестанд;;00-00001584;Valtec;VT.171.N.07;Valtec;1728,75;;;;;;"Обратный клапан с дренажем и воздухоотводчиком 1 1/4"" ВР VT.171.N.07";;;;;;;;;;;;
;"Фильтр сетчатый для обратного клапана 1/2"" НР VT.157.0.04";шт.;1;135;135;1;ко;;;00-00001585;Valtec;VT.157.0.04;Valtec;101,25;;;;;;"Фильтр сетчатый для обратного клапана 1/2"" НР VT.157.0.04";;;;;;;;;;;;
;"Фильтр сетчатый для обратного клапана 3/4"" НР VT.157.0.05";шт.;1;154;154;1;ко;;;00-00001586;Valtec;VT.157.0.05;Valtec;115,5;;;;;;"Фильтр сетчатый для обратного клапана 3/4"" НР VT.157.0.05";;;;;;;;;;;;
;"Фильтр сетчатый для обратного клапана 1"" НР VT.157.0.06";шт.;1;193;193;1;ко;;;00-00001587;Valtec;VT.157.0.06;Valtec;144,75;;;;;;"Фильтр сетчатый для обратного клапана 1"" НР VT.157.0.06";;;;;;;;;;;;
;"Клапан обратный для гравитационных систем 1"" ВР VT.202.N.06";шт.;1;1 926;1 926;1;ко;нестанд;;00-00001588;Valtec;VT.202.N.06;Valtec;1444,5;;;;;;"Клапан обратный для гравитационных систем 1"" ВР VT.202.N.06";;;;;;;;;;;;
;"Клапан обратный для гравитационных систем 1 1/4"" ВР VT.202.N.07";шт.;1;3 233;3 233;1;ко;нестанд;;00-00001589;Valtec;VT.202.N.07;Valtec;2424,75;;;;;;"Клапан обратный для гравитационных систем 1 1/4"" ВР VT.202.N.07";;;;;;;;;;;;
;"Клапан перепускной 3/4"" ВР-НР VT.623.G.05";шт.;1;3 479;3 479;1;Регул арм;;;00-00001590;Valtec;VT.623.G.05;Valtec;2609,25;;;;;;"Клапан перепускной 3/4"" ВР-НР VT.623.G.05";;;;;;;;;;;;
;"Клапан смесительный THERMOMIX нерегулируемый 1/2"" НР VT.MT10NR";шт.;1;5 930;5 930;1;Регул арм;;;00-00001591;Valtec;VT.MT10NR;Valtec;4447,5;;;;;;"Клапан смесительный THERMOMIX нерегулируемый 1/2"" НР VT.MT10NR";;;;;;;;;;;;
;"Трехходовой термостатический смесительный клапан 1"" ВР VT.MR03.N.0603";шт.;1;3 909;3 909;1;Регул арм;;;00-00001592;Valtec;VT.MR03.N.0603;Valtec;2931,75;;;;;;"Трехходовой термостатический смесительный клапан 1"" ВР VT.MR03.N.0603";;;;;;;;;;;;
;"Трехходовой термостатический смесительный клапан 1"" ВР VT.MR02.N.0603";шт.;1;3 868;3 868;1;Регул арм;;;00-00001593;Valtec;VT.MR02.N.0603;Valtec;2901;;;;;;"Трехходовой термостатический смесительный клапан 1"" ВР VT.MR02.N.0603";;;;;;;;;;;;
;"Трехходовой термостатический смесительный клапан 1"" ВР VT.MR01.N.0603";шт.;1;3 568;3 568;1;Регул арм;;;00-00001594;Valtec;VT.MR01.N.0603;Valtec;2676;;;;;;"Трехходовой термостатический смесительный клапан 1"" ВР VT.MR01.N.0603";;;;;;;;;;;;
;"Четырехходовой смесительный клапан 3/4"" ВР VT.MIX04.G.05";шт.;1;4 159;4 159;1;Регул арм;;;00-00001595;Valtec;VT.MIX04.G.05;Valtec;3119,25;;;;;;"Четырехходовой смесительный клапан 3/4"" ВР VT.MIX04.G.05";;;;;;;;;;;;
;"Четырехходовой смесительный клапан 1"" ВР VT.MIX04.G.06";шт.;1;4 159;4 159;1;Регул арм;;;00-00001596;Valtec;VT.MIX04.G.06;Valtec;3119,25;;;;;;"Четырехходовой смесительный клапан 1"" ВР VT.MIX04.G.06";;;;;;;;;;;;
;"Четырехходовой смесительный клапан 1 1/4"" ВР VT.MIX04.G.07";шт.;1;4 599;4 599;1;Регул арм;;;00-00001597;Valtec;VT.MIX04.G.07;Valtec;3449,25;;;;;;"Четырехходовой смесительный клапан 1 1/4"" ВР VT.MIX04.G.07";;;;;;;;;;;;
;"Трехходовой смесительный клапан 3/4"" ВР VT.MIX03.G.05";шт.;1;4 013;4 013;1;Регул арм;;;00-00001598;Valtec;VT.MIX03.G.05;Valtec;3009,75;;;;;;"Трехходовой смесительный клапан 3/4"" ВР VT.MIX03.G.05";;;;;;;;;;;;
;"Трехходовой смесительный клапан 1"" ВР VT.MIX03.G.06";шт.;1;4 038;4 038;1;Регул арм;;;00-00001599;Valtec;VT.MIX03.G.06;Valtec;3028,5;;;;;;"Трехходовой смесительный клапан 1"" ВР VT.MIX03.G.06";;;;;;;;;;;;
;"Трехходовой смесительный клапан 1 1/4"" ВР VT.MIX03.G.07";шт.;1;4 253;4 253;1;Регул арм;;;00-00001600;Valtec;VT.MIX03.G.07;Valtec;3189,75;;;;;;"Трехходовой смесительный клапан 1 1/4"" ВР VT.MIX03.G.07";;;;;;;;;;;;
;Сервопривод для смесительного клапана аналоговый 24 В (0-10 В) VT.M106.R.024;шт.;1;20 039;20 039;1;Регул арм;;;00-00001601;Valtec;VT.M106.R.024;Valtec;15029,25;;;;;;Сервопривод для смесительного клапана аналоговый 24 В (0-10 В) VT.M106.R.024;;;;;;;;;;;;
;Сервопривод для смесительного клапана импульсный 220 В VT.M106.0.230;шт.;1;12 742;12 742;1;Регул арм;;;00-00001602;Valtec;VT.M106.0.230;Valtec;9556,5;;;;;;Сервопривод для смесительного клапана импульсный 220 В VT.M106.0.230;;;;;;;;;;;;
;Сервопривод для смесительного клапана импульсный 24 В VT.M106.0.024;шт.;1;6 624;6 624;1;Регул арм;;;00-00001603;Valtec;VT.M106.0.024;Valtec;4968;;;;;;Сервопривод для смесительного клапана импульсный 24 В VT.M106.0.024;;;;;;;;;;;;
;"Клапан смесительный THERMOMIX регулируемый 1/2"" НР VT.MT10RU";шт.;1;6 429;6 429;1;Регул арм;;;00-00001604;Valtec;VT.MT10RU;Valtec;4821,75;;;;;;"Клапан смесительный THERMOMIX регулируемый 1/2"" НР VT.MT10RU";;;;;;;;;;;;
;Сервопривод со встроенным контроллером 220 В (50 Гц) VT.ACC10.0.0;шт.;1;18 804;18 804;1;Регул арм;;;00-00001605;Valtec;VT.ACC10.0.0;Valtec;14103;;;;;;Сервопривод со встроенным контроллером 220 В (50 Гц) VT.ACC10.0.0;;;;;;;;;;;;
;"Коллектор 3/4"", 2 х 1/2"" ВР-НР, НР VTc.500.N.0502";шт.;1;443;443;1;коллект;;;00-00001606;Valtec;VTc.500.N.0502;Valtec;332,25;;;;;;"Коллектор 3/4"", 2 х 1/2"" ВР-НР, НР VTc.500.N.0502";;;;;;;;;;;;
;"Коллектор 3/4"", 3 х 1/2"" ВР-НР, НР VTc.500.N.0503";шт.;1;601;601;1;коллект;;;00-00001607;Valtec;VTc.500.N.0503;Valtec;450,75;;;;;;"Коллектор 3/4"", 3 х 1/2"" ВР-НР, НР VTc.500.N.0503";;;;;;;;;;;;
;"Коллектор 3/4"", 4 х 1/2"" ВР-НР, НР VTc.500.N.0504";шт.;1;848;848;1;коллект;;;00-00001608;Valtec;VTc.500.N.0504;Valtec;636;;;;;;"Коллектор 3/4"", 4 х 1/2"" ВР-НР, НР VTc.500.N.0504";;;;;;;;;;;;
;"Коллектор 1"", 2 х 1/2"" ВР-НР, НР VTc.500.N.0602";шт.;1;556;556;1;коллект;;;00-00001609;Valtec;VTc.500.N.0602;Valtec;417;;;;;;"Коллектор 1"", 2 х 1/2"" ВР-НР, НР VTc.500.N.0602";;;;;;;;;;;;
;"Коллектор 1"", 3 х 1/2"" ВР-НР, НР VTc.500.N.0603";шт.;1;730;730;1;коллект;;;00-00001610;Valtec;VTc.500.N.0603;Valtec;547,5;;;;;;"Коллектор 1"", 3 х 1/2"" ВР-НР, НР VTc.500.N.0603";;;;;;;;;;;;
;"Коллектор 1"", 4 х 1/2"" ВР-НР, НР VTc.500.N.0604";шт.;1;962;962;1;коллект;;;00-00001611;Valtec;VTc.500.N.0604;Valtec;721,5;;;;;;"Коллектор 1"", 4 х 1/2"" ВР-НР, НР VTc.500.N.0604";;;;;;;;;;;;
;"Коллектор под ""евроконус"" 1"", 2 х 3/4"" ВР-НР, НР VTc.500.NE.060502";шт.;1;781;781;1;коллект;;;00-00001612;Valtec;VTc.500.NE.060502;Valtec;585,75;;;;;;"Коллектор под ""евроконус"" 1"", 2 х 3/4"" ВР-НР, НР VTc.500.NE.060502";;;;;;;;;;;;
;"Коллектор под ""евроконус"" 1"", 3 х 3/4"" ВР-НР, НР VTc.500.NE.060503";шт.;1;979;979;1;коллект;;;00-00001613;Valtec;VTc.500.NE.060503;Valtec;734,25;;;;;;"Коллектор под ""евроконус"" 1"", 3 х 3/4"" ВР-НР, НР VTc.500.NE.060503";;;;;;;;;;;;
;"Коллектор под ""евроконус"" 1"", 4 х 3/4"" ВР-НР, НР VTc.500.NE.060504";шт.;1;1 311;1 311;1;коллект;;;00-00001614;Valtec;VTc.500.NE.060504;Valtec;983,25;;;;;;"Коллектор под ""евроконус"" 1"", 4 х 3/4"" ВР-НР, НР VTc.500.NE.060504";;;;;;;;;;;;
;"Коллектор 3/4"", 2 х 1/2"" ВР-НР, ВР VTc.550.N.0502";шт.;1;423;423;1;коллект;;;00-00001615;Valtec;VTc.550.N.0502;Valtec;317,25;;;;;;"Коллектор 3/4"", 2 х 1/2"" ВР-НР, ВР VTc.550.N.0502";;;;;;;;;;;;
;"Коллектор 3/4"", 3 х 1/2"" ВР-НР, ВР VTc.550.N.0503";шт.;1;686;686;1;коллект;;;00-00001616;Valtec;VTc.550.N.0503;Valtec;514,5;;;;;;"Коллектор 3/4"", 3 х 1/2"" ВР-НР, ВР VTc.550.N.0503";;;;;;;;;;;;
;"Коллектор 3/4"", 4 х 1/2"" ВР-НР, ВР VTc.550.N.0504";шт.;1;831;831;1;коллект;;;00-00001617;Valtec;VTc.550.N.0504;Valtec;623,25;;;;;;"Коллектор 3/4"", 4 х 1/2"" ВР-НР, ВР VTc.550.N.0504";;;;;;;;;;;;
;"Коллектор 1"", 2 х 1/2"" ВР-НР, ВР VTc.550.N.0602";шт.;1;636;636;1;коллект;;;00-00001618;Valtec;VTc.550.N.0602;Valtec;477;;;;;;"Коллектор 1"", 2 х 1/2"" ВР-НР, ВР VTc.550.N.0602";;;;;;;;;;;;
;"Коллектор 1"", 3 х 1/2"" ВР-НР, ВР VTc.550.N.0603";шт.;1;773;773;1;коллект;;;00-00001619;Valtec;VTc.550.N.0603;Valtec;579,75;;;;;;"Коллектор 1"", 3 х 1/2"" ВР-НР, ВР VTc.550.N.0603";;;;;;;;;;;;
;"Коллектор 1"", 4 х 1/2"" ВР-НР, ВР VTc.550.N.0604";шт.;1;971;971;1;коллект;;;00-00001620;Valtec;VTc.550.N.0604;Valtec;728,25;;;;;;"Коллектор 1"", 4 х 1/2"" ВР-НР, ВР VTc.550.N.0604";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями 3/4"", 2 х 1/2"" ВР-НР, НР VTc.560.N.0502";шт.;1;832;832;1;коллект;;;00-00001621;Valtec;VTc.560.N.0502;Valtec;624;;;;;;"Коллектор с регулирующими вентилями 3/4"", 2 х 1/2"" ВР-НР, НР VTc.560.N.0502";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями 3/4"", 3 х 1/2"" ВР-НР, НР VTc.560.N.0503";шт.;1;1 172;1 172;1;коллект;;;00-00001622;Valtec;VTc.560.N.0503;Valtec;879;;;;;;"Коллектор с регулирующими вентилями 3/4"", 3 х 1/2"" ВР-НР, НР VTc.560.N.0503";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями 3/4"", 4 х 1/2"" ВР-НР, НР VTc.560.N.0504";шт.;1;1 641;1 641;1;коллект;;;00-00001623;Valtec;VTc.560.N.0504;Valtec;1230,75;;;;;;"Коллектор с регулирующими вентилями 3/4"", 4 х 1/2"" ВР-НР, НР VTc.560.N.0504";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями 1"", 2 х 1/2"" ВР-НР, НР VTc.560.N.0602";шт.;1;1 002;1 002;1;коллект;;;00-00001624;Valtec;VTc.560.N.0602;Valtec;751,5;;;;;;"Коллектор с регулирующими вентилями 1"", 2 х 1/2"" ВР-НР, НР VTc.560.N.0602";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями 1"", 3 х 1/2"" ВР-НР, НР VTc.560.N.0603";шт.;1;1 353;1 353;1;коллект;;;00-00001625;Valtec;VTc.560.N.0603;Valtec;1014,75;;;;;;"Коллектор с регулирующими вентилями 1"", 3 х 1/2"" ВР-НР, НР VTc.560.N.0603";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями 1"", 4 х 1/2"" ВР-НР, НР VTc.560.N.0604";шт.;1;1 935;1 935;1;коллект;;;00-00001626;Valtec;VTc.560.N.0604;Valtec;1451,25;;;;;;"Коллектор с регулирующими вентилями 1"", 4 х 1/2"" ВР-НР, НР VTc.560.N.0604";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями, под ""ЕК"" 1"", 2 x 3/4"" ВР-НР, НР VTc.560.NE.060502";шт.;1;1 334;1 334;1;коллект;;;00-00001627;Valtec;VTc.560.NE.060502;Valtec;1000,5;;;;;;"Коллектор с регулирующими вентилями, под ""ЕК"" 1"", 2 x 3/4"" ВР-НР, НР VTc.560.NE.060502";;;;;;;;;;;;
;"Коллектор с регулирующими вентилями, под ""ЕК"" 1"", 3 x 3/4"" ВР-НР, НР VTc.560.NE.060503";шт.;1;1 873;1 873;1;коллект;;;00-00001628;Valtec;VTc.560.NE.060503;Valtec;1404,75;;;;;;"Коллектор с регулирующими вентилями, под ""ЕК"" 1"", 3 x 3/4"" ВР-НР, НР VTc.560.NE.060503";;;;;;;;;;;;
;"Коллектор с отсекающими кранами 3/4"", 2 х 1/2"" ВР-НР, НР VTc.580.N.0502";шт.;1;796;796;1;коллект;;;00-00001629;Valtec;VTc.580.N.0502;Valtec;597;;;;;;"Коллектор с отсекающими кранами 3/4"", 2 х 1/2"" ВР-НР, НР VTc.580.N.0502";;;;;;;;;;;;
